building_type,task,run_period,building_id,reward_run1,reward_mean
Warehouse,task_const_e0,full_year,Warehouse-0493,-5157.2,-5157.2
Warehouse,task_const_e0,full_year,Warehouse-0500,-3184.1,-3184.1
Warehouse,task_const_e0,full_year,Warehouse-0511,-2072.9,-2072.9
Warehouse,task_const_e0,full_year,Warehouse-0514,-2481.0,-2481.0
Warehouse,task_const_e0,full_year,Warehouse-0518,-1898.9,-1898.9
Warehouse,task_const_e0,full_year,Warehouse-0519,-6479.4,-6479.4
Warehouse,task_const_e0,full_year,Warehouse-0523,-2015.7,-2015.7
Warehouse,task_const_e0,full_year,Warehouse-0531,-3710.2,-3710.2
Warehouse,task_const_e0,full_year,Warehouse-0543,-3467.5,-3467.5
Warehouse,task_const_e0,full_year,Warehouse-0547,-1740.8,-1740.8
Warehouse,task_const_e0,full_year,Warehouse-0548,-3798.0,-3798.0
Warehouse,task_const_e0,full_year,Warehouse-0550,-1657.2,-1657.2
Warehouse,task_const_e0,full_year,Warehouse-0552,-1698.6,-1698.6
Warehouse,task_const_e0,full_year,Warehouse-0560,-2181.9,-2181.9
Warehouse,task_const_e0,full_year,Warehouse-0584,-1662.4,-1662.4
Warehouse,task_const_e0,full_year,Warehouse-0609,-8079.3,-8079.3
Warehouse,task_const_e0,full_year,Warehouse-0615,-2112.2,-2112.2
Warehouse,task_const_e0,full_year,Warehouse-0625,-5050.8,-5050.8
Warehouse,task_const_e0,full_year,Warehouse-0646,-1652.7,-1652.7
Warehouse,task_const_e0,full_year,Warehouse-0647,-1823.3,-1823.3
Warehouse,task_const_e0,full_year,Warehouse-0648,-1893.7,-1893.7
Warehouse,task_const_e0,full_year,Warehouse-0665,-6726.5,-6726.5
Warehouse,task_const_e0,full_year,Warehouse-0680,-2277.5,-2277.5
Warehouse,task_const_e0,full_year,Warehouse-0682,-2825.7,-2825.7
Warehouse,task_const_e0,full_year,Warehouse-0685,-2873.6,-2873.6
Warehouse,task_const_e0,full_year,Warehouse-0702,-5154.3,-5154.3
Warehouse,task_const_e0,full_year,Warehouse-0704,-1833.8,-1833.8
Warehouse,task_const_e0,full_year,Warehouse-0711,-1710.4,-1710.4
Warehouse,task_const_e0,full_year,Warehouse-0730,-3246.5,-3246.5
Warehouse,task_const_e0,full_year,Warehouse-0742,-8521.1,-8521.1
Warehouse,task_const_e0,full_year,Warehouse-0772,-1680.0,-1680.0
Warehouse,task_const_e0,full_year,Warehouse-0792,-1637.2,-1637.2
Warehouse,task_const_e0,full_year,Warehouse-0797,-6217.7,-6217.7
Warehouse,task_const_e0,full_year,Warehouse-0809,-5809.2,-5809.2
Warehouse,task_const_e0,full_year,Warehouse-0827,-2106.1,-2106.1
Warehouse,task_const_e0,full_year,Warehouse-0868,-2186.9,-2186.9
Warehouse,task_const_e0,full_year,Warehouse-0876,-1992.7,-1992.7
Warehouse,task_const_e0,full_year,Warehouse-0898,-1644.0,-1644.0
Warehouse,task_const_e0,full_year,Warehouse-0903,-6431.8,-6431.8
Warehouse,task_const_e0,full_year,Warehouse-0909,-1931.4,-1931.4
Warehouse,task_const_e0,full_year,Warehouse-0919,-2596.3,-2596.3
Warehouse,task_const_e0,full_year,Warehouse-0944,-3577.3,-3577.3
Warehouse,task_const_e0,full_year,Warehouse-0951,-2366.4,-2366.4
Warehouse,task_const_e0,full_year,Warehouse-0956,-1819.4,-1819.4
Warehouse,task_const_e0,full_year,Warehouse-0966,-3397.6,-3397.6
Warehouse,task_const_e0,full_year,Warehouse-0979,-3380.8,-3380.8
Warehouse,task_const_e0,full_year,Warehouse-0981,-1591.3,-1591.3
Warehouse,task_const_e0,full_year,Warehouse-0993,-3253.1,-3253.1
Warehouse,task_const_e0,full_year,Warehouse-0995,-2030.2,-2030.2
Warehouse,task_const_e0,full_year,Warehouse-0997,-1925.2,-1925.2
Warehouse,task_const_e0,full_year,Warehouse-0998,-1719.7,-1719.7
Warehouse,task_const_e0,full_year,Warehouse-0999,-1743.3,-1743.3
Warehouse,task_const_e0,full_year,Warehouse-1000,-6852.6,-6852.6
Warehouse,task_const_e0,summer,Warehouse-0015,-1094.1,-1094.1
Warehouse,task_const_e0,summer,Warehouse-0027,-12575.7,-12575.7
Warehouse,task_const_e0,summer,Warehouse-0033,-1266.4,-1266.4
Warehouse,task_const_e0,summer,Warehouse-0035,-8626.1,-8626.1
Warehouse,task_const_e0,summer,Warehouse-0038,-8282.6,-8282.6
Warehouse,task_const_e0,summer,Warehouse-0043,-723.5,-723.5
Warehouse,task_const_e0,summer,Warehouse-0074,-1456.4,-1456.4
Warehouse,task_const_e0,summer,Warehouse-0078,-9027.4,-9027.4
Warehouse,task_const_e0,summer,Warehouse-0083,-966.3,-966.3
Warehouse,task_const_e0,summer,Warehouse-0099,-1360.7,-1360.7
Warehouse,task_const_e0,summer,Warehouse-0113,-3753.6,-3753.6
Warehouse,task_const_e0,summer,Warehouse-0131,-5064.4,-5064.4
Warehouse,task_const_e0,summer,Warehouse-0135,-8740.5,-8740.5
Warehouse,task_const_e0,summer,Warehouse-0145,-10550.4,-10550.4
Warehouse,task_const_e0,summer,Warehouse-0160,-9321.1,-9321.1
Warehouse,task_const_e0,summer,Warehouse-0165,-1045.8,-1045.8
Warehouse,task_const_e0,summer,Warehouse-0170,-12507.1,-12507.1
Warehouse,task_const_e0,summer,Warehouse-0185,-8826.1,-8826.1
Warehouse,task_const_e0,summer,Warehouse-0190,-22029.1,-22029.1
Warehouse,task_const_e0,summer,Warehouse-0207,-8988.6,-8988.6
Warehouse,task_const_e0,summer,Warehouse-0209,-15911.3,-15911.3
Warehouse,task_const_e0,summer,Warehouse-0212,-6586.9,-6586.9
Warehouse,task_const_e0,summer,Warehouse-0218,-15660.7,-15660.7
Warehouse,task_const_e0,summer,Warehouse-0251,-8644.2,-8644.2
Warehouse,task_const_e0,summer,Warehouse-0274,-4767.7,-4767.7
Warehouse,task_const_e0,summer,Warehouse-0286,-7144.9,-7144.9
Warehouse,task_const_e0,summer,Warehouse-0288,-2452.3,-2452.3
Warehouse,task_const_e0,summer,Warehouse-0314,-9358.4,-9358.4
Warehouse,task_const_e0,summer,Warehouse-0317,-7614.7,-7614.7
Warehouse,task_const_e0,summer,Warehouse-0322,-12223.4,-12223.4
Warehouse,task_const_e0,summer,Warehouse-0338,-9837.1,-9837.1
Warehouse,task_const_e0,summer,Warehouse-0394,-15101.6,-15101.6
Warehouse,task_const_e0,summer,Warehouse-0401,-2363.1,-2363.1
Warehouse,task_const_e0,summer,Warehouse-0424,-9849.1,-9849.1
Warehouse,task_const_e0,summer,Warehouse-0425,-783.8,-783.8
Warehouse,task_const_e0,summer,Warehouse-0428,-16221.2,-16221.2
Warehouse,task_const_e0,summer,Warehouse-0433,-3089.2,-3089.2
Warehouse,task_const_e0,summer,Warehouse-0440,-776.6,-776.6
Warehouse,task_const_e0,summer,Warehouse-0448,-8900.3,-8900.3
Warehouse,task_const_e0,summer,Warehouse-0450,-2338.6,-2338.6
Warehouse,task_const_e0,summer,Warehouse-0452,-902.7,-902.7
Warehouse,task_const_e0,summer,Warehouse-0457,-610.0,-610.0
Warehouse,task_const_e0,summer,Warehouse-0462,-680.3,-680.3
Warehouse,task_const_e0,summer,Warehouse-0469,-10119.2,-10119.2
Warehouse,task_const_e0,summer,Warehouse-0475,-6837.9,-6837.9
Warehouse,task_const_e0,summer,Warehouse-0479,-9935.6,-9935.6
Warehouse,task_const_e0,summer,Warehouse-0488,-9306.1,-9306.1
Warehouse,task_const_e0,summer,Warehouse-0493,-563.1,-563.1
Warehouse,task_const_e0,summer,Warehouse-0500,-1271.5,-1271.5
Warehouse,task_const_e0,summer,Warehouse-0511,-8934.4,-8934.4
Warehouse,task_const_e0,summer,Warehouse-0514,-12010.3,-12010.3
Warehouse,task_const_e0,summer,Warehouse-0518,-781.6,-781.6
Warehouse,task_const_e0,summer,Warehouse-0519,-597.4,-597.4
Warehouse,task_const_e0,summer,Warehouse-0523,-16143.9,-16143.9
Warehouse,task_const_e0,summer,Warehouse-0531,-3774.6,-3774.6
Warehouse,task_const_e0,summer,Warehouse-0543,-3662.1,-3662.1
Warehouse,task_const_e0,summer,Warehouse-0547,-787.9,-787.9
Warehouse,task_const_e0,summer,Warehouse-0548,-3694.5,-3694.5
Warehouse,task_const_e0,summer,Warehouse-0550,-697.2,-697.2
Warehouse,task_const_e0,summer,Warehouse-0552,-763.2,-763.2
Warehouse,task_const_e0,summer,Warehouse-0560,-11761.6,-11761.6
Warehouse,task_const_e0,summer,Warehouse-0584,-7572.8,-7572.8
Warehouse,task_const_e0,summer,Warehouse-0609,-22515.4,-22515.4
Warehouse,task_const_e0,summer,Warehouse-0615,-17236.6,-17236.6
Warehouse,task_const_e0,summer,Warehouse-0625,-2835.0,-2835.0
Warehouse,task_const_e0,summer,Warehouse-0646,-3875.1,-3875.1
Warehouse,task_const_e0,summer,Warehouse-0647,-9890.4,-9890.4
Warehouse,task_const_e0,summer,Warehouse-0648,-4115.0,-4115.0
Warehouse,task_const_e0,summer,Warehouse-0665,-15432.0,-15432.0
Warehouse,task_const_e0,summer,Warehouse-0680,-16411.1,-16411.1
Warehouse,task_const_e0,summer,Warehouse-0682,-15301.1,-15301.1
Warehouse,task_const_e0,summer,Warehouse-0685,-1793.5,-1793.5
Warehouse,task_const_e0,summer,Warehouse-0702,-2913.7,-2913.7
Warehouse,task_const_e0,summer,Warehouse-0704,-10365.5,-10365.5
Warehouse,task_const_e0,summer,Warehouse-0711,-6924.0,-6924.0
Warehouse,task_const_e0,summer,Warehouse-0730,-1271.5,-1271.5
Warehouse,task_const_e0,summer,Warehouse-0742,-699.5,-699.5
Warehouse,task_const_e0,summer,Warehouse-0772,-4151.7,-4151.7
Warehouse,task_const_e0,summer,Warehouse-0792,-695.7,-695.7
Warehouse,task_const_e0,summer,Warehouse-0797,-2349.7,-2349.7
Warehouse,task_const_e0,summer,Warehouse-0809,-524.0,-524.0
Warehouse,task_const_e0,summer,Warehouse-0827,-16225.7,-16225.7
Warehouse,task_const_e0,summer,Warehouse-0868,-11734.2,-11734.2
Warehouse,task_const_e0,summer,Warehouse-0876,-4116.3,-4116.3
Warehouse,task_const_e0,summer,Warehouse-0898,-2176.6,-2176.6
Warehouse,task_const_e0,summer,Warehouse-0903,-2041.7,-2041.7
Warehouse,task_const_e0,summer,Warehouse-0909,-10962.2,-10962.2
Warehouse,task_const_e0,summer,Warehouse-0919,-15456.7,-15456.7
Warehouse,task_const_e0,summer,Warehouse-0944,-3174.5,-3174.5
Warehouse,task_const_e0,summer,Warehouse-0951,-17881.9,-17881.9
Warehouse,task_const_e0,summer,Warehouse-0956,-2563.1,-2563.1
Warehouse,task_const_e0,summer,Warehouse-0966,-16338.7,-16338.7
Warehouse,task_const_e0,summer,Warehouse-0979,-4672.2,-4672.2
Warehouse,task_const_e0,summer,Warehouse-0981,-9049.5,-9049.5
Warehouse,task_const_e0,summer,Warehouse-0993,-10347.1,-10347.1
Warehouse,task_const_e0,summer,Warehouse-0995,-3296.5,-3296.5
Warehouse,task_const_e0,summer,Warehouse-0997,-10898.6,-10898.6
Warehouse,task_const_e0,summer,Warehouse-0998,-10764.0,-10764.0
Warehouse,task_const_e0,summer,Warehouse-0999,-852.6,-852.6
Warehouse,task_const_e0,summer,Warehouse-1000,-7805.3,-7805.3
Warehouse,task_const_e0,winter,Warehouse-0015,-379.9,-379.9
Warehouse,task_const_e0,winter,Warehouse-0027,-309.9,-309.9
Warehouse,task_const_e0,winter,Warehouse-0033,-778.0,-778.0
Warehouse,task_const_e0,winter,Warehouse-0035,-549.5,-549.5
Warehouse,task_const_e0,winter,Warehouse-0038,-556.1,-556.1
Warehouse,task_const_e0,winter,Warehouse-0043,-4447.6,-4447.6
Warehouse,task_const_e0,winter,Warehouse-0074,-747.7,-747.7
Warehouse,task_const_e0,winter,Warehouse-0078,-1447.4,-1447.4
Warehouse,task_const_e0,winter,Warehouse-0083,-372.2,-372.2
Warehouse,task_const_e0,winter,Warehouse-0099,-771.3,-771.3
Warehouse,task_const_e0,winter,Warehouse-0113,-502.3,-502.3
Warehouse,task_const_e0,winter,Warehouse-0131,-300.3,-300.3
Warehouse,task_const_e0,winter,Warehouse-0135,-436.0,-436.0
Warehouse,task_const_e0,winter,Warehouse-0145,-402.6,-402.6
Warehouse,task_const_e0,winter,Warehouse-0160,-571.4,-571.4
Warehouse,task_const_e0,winter,Warehouse-0165,-413.5,-413.5
Warehouse,task_const_e0,winter,Warehouse-0170,-874.6,-874.6
Warehouse,task_const_e0,winter,Warehouse-0185,-466.2,-466.2
Warehouse,task_const_e0,winter,Warehouse-0190,-1132.9,-1132.9
Warehouse,task_const_e0,winter,Warehouse-0207,-498.9,-498.9
Warehouse,task_const_e0,winter,Warehouse-0209,-365.1,-365.1
Warehouse,task_const_e0,winter,Warehouse-0212,-424.5,-424.5
Warehouse,task_const_e0,winter,Warehouse-0218,-542.6,-542.6
Warehouse,task_const_e0,winter,Warehouse-0251,-397.5,-397.5
Warehouse,task_const_e0,winter,Warehouse-0274,-459.0,-459.0
Warehouse,task_const_e0,winter,Warehouse-0286,-1475.1,-1475.1
Warehouse,task_const_e0,winter,Warehouse-0288,-1949.4,-1949.4
Warehouse,task_const_e0,winter,Warehouse-0314,-835.8,-835.8
Warehouse,task_const_e0,winter,Warehouse-0317,-398.3,-398.3
Warehouse,task_const_e0,winter,Warehouse-0322,-882.3,-882.3
Warehouse,task_const_e0,winter,Warehouse-0338,-418.2,-418.2
Warehouse,task_const_e0,winter,Warehouse-0394,-656.7,-656.7
Warehouse,task_const_e0,winter,Warehouse-0401,-406.4,-406.4
Warehouse,task_const_e0,winter,Warehouse-0424,-538.5,-538.5
Warehouse,task_const_e0,winter,Warehouse-0425,-377.8,-377.8
Warehouse,task_const_e0,winter,Warehouse-0428,-335.9,-335.9
Warehouse,task_const_e0,winter,Warehouse-0433,-511.2,-511.2
Warehouse,task_const_e0,winter,Warehouse-0440,-431.4,-431.4
Warehouse,task_const_e0,winter,Warehouse-0448,-489.9,-489.9
Warehouse,task_const_e0,winter,Warehouse-0450,-1912.1,-1912.1
Warehouse,task_const_e0,winter,Warehouse-0452,-414.5,-414.5
Warehouse,task_const_e0,winter,Warehouse-0457,-360.3,-360.3
Warehouse,task_const_e0,winter,Warehouse-0462,-4160.8,-4160.8
Warehouse,task_const_e0,winter,Warehouse-0469,-565.9,-565.9
Warehouse,task_const_e0,winter,Warehouse-0475,-414.0,-414.0
Warehouse,task_const_e0,winter,Warehouse-0479,-589.1,-589.1
Warehouse,task_const_e0,winter,Warehouse-0488,-448.5,-448.5
Warehouse,task_const_e0,winter,Warehouse-0493,-1863.9,-1863.9
Warehouse,task_const_e0,winter,Warehouse-0500,-812.8,-812.8
Warehouse,task_const_e0,winter,Warehouse-0511,-393.6,-393.6
Warehouse,task_const_e0,winter,Warehouse-0514,-309.6,-309.6
Warehouse,task_const_e0,winter,Warehouse-0518,-456.9,-456.9
Warehouse,task_const_e0,winter,Warehouse-0519,-2667.6,-2667.6
Warehouse,task_const_e0,winter,Warehouse-0523,-333.9,-333.9
Warehouse,task_const_e0,winter,Warehouse-0531,-1164.0,-1164.0
Warehouse,task_const_e0,winter,Warehouse-0543,-1020.4,-1020.4
Warehouse,task_const_e0,winter,Warehouse-0547,-361.3,-361.3
Warehouse,task_const_e0,winter,Warehouse-0548,-1144.8,-1144.8
Warehouse,task_const_e0,winter,Warehouse-0550,-357.9,-357.9
Warehouse,task_const_e0,winter,Warehouse-0552,-383.2,-383.2
Warehouse,task_const_e0,winter,Warehouse-0560,-313.3,-313.3
Warehouse,task_const_e0,winter,Warehouse-0584,-395.8,-395.8
Warehouse,task_const_e0,winter,Warehouse-0609,-1084.8,-1084.8
Warehouse,task_const_e0,winter,Warehouse-0615,-347.4,-347.4
Warehouse,task_const_e0,winter,Warehouse-0625,-1722.6,-1722.6
Warehouse,task_const_e0,winter,Warehouse-0646,-351.5,-351.5
Warehouse,task_const_e0,winter,Warehouse-0647,-406.1,-406.1
Warehouse,task_const_e0,winter,Warehouse-0648,-482.5,-482.5
Warehouse,task_const_e0,winter,Warehouse-0665,-1284.9,-1284.9
Warehouse,task_const_e0,winter,Warehouse-0680,-364.3,-364.3
Warehouse,task_const_e0,winter,Warehouse-0682,-667.6,-667.6
Warehouse,task_const_e0,winter,Warehouse-0685,-717.6,-717.6
Warehouse,task_const_e0,winter,Warehouse-0702,-1861.3,-1861.3
Warehouse,task_const_e0,winter,Warehouse-0704,-336.6,-336.6
Warehouse,task_const_e0,winter,Warehouse-0711,-405.2,-405.2
Warehouse,task_const_e0,winter,Warehouse-0730,-780.6,-780.6
Warehouse,task_const_e0,winter,Warehouse-0742,-3869.4,-3869.4
Warehouse,task_const_e0,winter,Warehouse-0772,-315.1,-315.1
Warehouse,task_const_e0,winter,Warehouse-0792,-359.3,-359.3
Warehouse,task_const_e0,winter,Warehouse-0797,-2631.0,-2631.0
Warehouse,task_const_e0,winter,Warehouse-0809,-2279.9,-2279.9
Warehouse,task_const_e0,winter,Warehouse-0827,-353.7,-353.7
Warehouse,task_const_e0,winter,Warehouse-0868,-328.0,-328.0
Warehouse,task_const_e0,winter,Warehouse-0876,-489.8,-489.8
Warehouse,task_const_e0,winter,Warehouse-0898,-387.4,-387.4
Warehouse,task_const_e0,winter,Warehouse-0903,-2808.1,-2808.1
Warehouse,task_const_e0,winter,Warehouse-0909,-312.6,-312.6
Warehouse,task_const_e0,winter,Warehouse-0919,-600.4,-600.4
Warehouse,task_const_e0,winter,Warehouse-0944,-1087.2,-1087.2
Warehouse,task_const_e0,winter,Warehouse-0951,-381.6,-381.6
Warehouse,task_const_e0,winter,Warehouse-0956,-431.3,-431.3
Warehouse,task_const_e0,winter,Warehouse-0966,-812.1,-812.1
Warehouse,task_const_e0,winter,Warehouse-0979,-945.5,-945.5
Warehouse,task_const_e0,winter,Warehouse-0981,-393.4,-393.4
Warehouse,task_const_e0,winter,Warehouse-0993,-549.8,-549.8
Warehouse,task_const_e0,winter,Warehouse-0995,-561.4,-561.4
Warehouse,task_const_e0,winter,Warehouse-0997,-317.9,-317.9
Warehouse,task_const_e0,winter,Warehouse-0998,-336.4,-336.4
Warehouse,task_const_e0,winter,Warehouse-0999,-380.2,-380.2
Warehouse,task_const_e0,winter,Warehouse-1000,-1507.7,-1507.7
Warehouse,task_const_ehigh,full_year,Warehouse-0015,-262720.3,-262720.3
Warehouse,task_const_ehigh,full_year,Warehouse-0027,-293277.2,-293277.2
Warehouse,task_const_ehigh,full_year,Warehouse-0033,-377755.0,-377755.0
Warehouse,task_const_ehigh,full_year,Warehouse-0035,-505307.3,-505307.3
Warehouse,task_const_ehigh,full_year,Warehouse-0038,-457169.9,-457169.9
Warehouse,task_const_ehigh,full_year,Warehouse-0043,-541313.5,-541313.5
Warehouse,task_const_ehigh,full_year,Warehouse-0074,-337683.5,-337683.5
Warehouse,task_const_ehigh,full_year,Warehouse-0078,-311433.4,-311433.4
Warehouse,task_const_ehigh,full_year,Warehouse-0083,-292240.7,-292240.7
Warehouse,task_const_ehigh,full_year,Warehouse-0099,-361768.1,-361768.1
Warehouse,task_const_ehigh,full_year,Warehouse-0113,-383899.2,-383899.2
Warehouse,task_const_ehigh,full_year,Warehouse-0131,-173896.9,-173896.9
Warehouse,task_const_ehigh,full_year,Warehouse-0135,-307535.7,-307535.7
Warehouse,task_const_ehigh,full_year,Warehouse-0145,-241478.0,-241478.0
Warehouse,task_const_ehigh,full_year,Warehouse-0160,-406600.1,-406600.1
Warehouse,task_const_ehigh,full_year,Warehouse-0165,-414544.9,-414544.9
Warehouse,task_const_ehigh,full_year,Warehouse-0170,-344412.8,-344412.8
Warehouse,task_const_ehigh,full_year,Warehouse-0185,-372553.3,-372553.3
Warehouse,task_const_ehigh,full_year,Warehouse-0190,-310515.4,-310515.4
Warehouse,task_const_ehigh,full_year,Warehouse-0207,-310158.4,-310158.4
Warehouse,task_const_ehigh,full_year,Warehouse-0209,-293115.4,-293115.4
Warehouse,task_const_ehigh,full_year,Warehouse-0212,-621371.9,-621371.9
Warehouse,task_const_ehigh,full_year,Warehouse-0218,-541942.2,-541942.2
Warehouse,task_const_ehigh,full_year,Warehouse-0251,-339436.4,-339436.4
Warehouse,task_const_ehigh,full_year,Warehouse-0274,-375435.6,-375435.6
Warehouse,task_const_ehigh,full_year,Warehouse-0286,-322947.5,-322947.5
Warehouse,task_const_ehigh,full_year,Warehouse-0288,-425691.8,-425691.8
Warehouse,task_const_ehigh,full_year,Warehouse-0314,-633258.1,-633258.1
Warehouse,task_const_ehigh,full_year,Warehouse-0317,-453230.5,-453230.5
Warehouse,task_const_ehigh,full_year,Warehouse-0322,-282031.9,-282031.9
Warehouse,task_const_ehigh,full_year,Warehouse-0338,-245129.7,-245129.7
Warehouse,task_const_ehigh,full_year,Warehouse-0394,-495900.6,-495900.6
Warehouse,task_const_ehigh,full_year,Warehouse-0401,-316854.9,-316854.9
Warehouse,task_const_ehigh,full_year,Warehouse-0424,-350582.3,-350582.3
Warehouse,task_const_ehigh,full_year,Warehouse-0425,-289280.7,-289280.7
Warehouse,task_const_ehigh,full_year,Warehouse-0428,-345866.0,-345866.0
Warehouse,task_const_ehigh,full_year,Warehouse-0433,-562024.7,-562024.7
Warehouse,task_const_ehigh,full_year,Warehouse-0440,-215128.1,-215128.1
Warehouse,task_const_ehigh,full_year,Warehouse-0448,-316618.8,-316618.8
Warehouse,task_const_ehigh,full_year,Warehouse-0450,-435497.8,-435497.8
Warehouse,task_const_ehigh,full_year,Warehouse-0452,-361542.3,-361542.3
Warehouse,task_const_ehigh,full_year,Warehouse-0457,-212453.7,-212453.7
Warehouse,task_const_ehigh,full_year,Warehouse-0462,-509791.4,-509791.4
Warehouse,task_const_ehigh,full_year,Warehouse-0469,-395557.0,-395557.0
Warehouse,task_const_ehigh,full_year,Warehouse-0475,-572164.6,-572164.6
Warehouse,task_const_ehigh,full_year,Warehouse-0479,-324142.9,-324142.9
Warehouse,task_const_ehigh,full_year,Warehouse-0488,-397881.5,-397881.5
Warehouse,task_const_ehigh,full_year,Warehouse-0493,-374969.1,-374969.1
Warehouse,task_const_ehigh,full_year,Warehouse-0500,-427731.0,-427731.0
Warehouse,task_const_ehigh,full_year,Warehouse-0511,-354467.5,-354467.5
Warehouse,task_const_ehigh,full_year,Warehouse-0514,-300064.5,-300064.5
Warehouse,task_const_ehigh,full_year,Warehouse-0518,-236424.2,-236424.2
Warehouse,task_const_ehigh,full_year,Warehouse-0519,-436275.3,-436275.3
Warehouse,task_const_ehigh,full_year,Warehouse-0523,-334157.6,-334157.6
Warehouse,task_const_ehigh,full_year,Warehouse-0531,-488996.2,-488996.2
Warehouse,task_const_ehigh,full_year,Warehouse-0543,-456097.9,-456097.9
Warehouse,task_const_ehigh,full_year,Warehouse-0547,-187959.9,-187959.9
Warehouse,task_const_ehigh,full_year,Warehouse-0548,-481341.1,-481341.1
Warehouse,task_const_ehigh,full_year,Warehouse-0550,-191670.2,-191670.2
Warehouse,task_const_ehigh,full_year,Warehouse-0552,-346996.2,-346996.2
Warehouse,task_const_ehigh,full_year,Warehouse-0560,-326565.5,-326565.5
Warehouse,task_const_ehigh,full_year,Warehouse-0584,-469565.0,-469565.0
Warehouse,task_const_ehigh,full_year,Warehouse-0609,-316700.1,-316700.1
Warehouse,task_const_ehigh,full_year,Warehouse-0615,-560204.0,-560204.0
Warehouse,task_const_ehigh,full_year,Warehouse-0625,-386282.5,-386282.5
Warehouse,task_const_ehigh,full_year,Warehouse-0646,-218078.4,-218078.4
Warehouse,task_const_ehigh,full_year,Warehouse-0647,-248763.2,-248763.2
Warehouse,task_const_ehigh,full_year,Warehouse-0648,-395844.1,-395844.1
Warehouse,task_const_ehigh,full_year,Warehouse-0665,-278716.2,-278716.2
Warehouse,task_const_ehigh,full_year,Warehouse-0680,-383821.6,-383821.6
Warehouse,task_const_ehigh,full_year,Warehouse-0682,-556858.1,-556858.1
Warehouse,task_const_ehigh,full_year,Warehouse-0685,-275337.2,-275337.2
Warehouse,task_const_ehigh,full_year,Warehouse-0702,-390559.5,-390559.5
Warehouse,task_const_ehigh,full_year,Warehouse-0704,-583320.8,-583320.8
Warehouse,task_const_ehigh,full_year,Warehouse-0711,-544723.5,-544723.5
Warehouse,task_const_ehigh,full_year,Warehouse-0730,-372770.2,-372770.2
Warehouse,task_const_ehigh,full_year,Warehouse-0742,-507960.1,-507960.1
Warehouse,task_const_ehigh,full_year,Warehouse-0772,-203132.8,-203132.8
Warehouse,task_const_ehigh,full_year,Warehouse-0792,-199110.2,-199110.2
Warehouse,task_const_ehigh,full_year,Warehouse-0797,-504014.5,-504014.5
Warehouse,task_const_ehigh,full_year,Warehouse-0809,-402935.5,-402935.5
Warehouse,task_const_ehigh,full_year,Warehouse-0827,-300954.5,-300954.5
Warehouse,task_const_ehigh,full_year,Warehouse-0868,-347731.0,-347731.0
Warehouse,task_const_ehigh,full_year,Warehouse-0876,-437289.8,-437289.8
Warehouse,task_const_ehigh,full_year,Warehouse-0898,-310854.8,-310854.8
Warehouse,task_const_ehigh,full_year,Warehouse-0903,-561722.2,-561722.2
Warehouse,task_const_ehigh,full_year,Warehouse-0909,-418333.0,-418333.0
Warehouse,task_const_ehigh,full_year,Warehouse-0919,-467478.1,-467478.1
Warehouse,task_const_ehigh,full_year,Warehouse-0944,-465606.6,-465606.6
Warehouse,task_const_ehigh,full_year,Warehouse-0951,-595664.5,-595664.5
Warehouse,task_const_ehigh,full_year,Warehouse-0956,-361826.0,-361826.0
Warehouse,task_const_ehigh,full_year,Warehouse-0966,-932462.6,-932462.6
Warehouse,task_const_ehigh,full_year,Warehouse-0979,-419112.0,-419112.0
Warehouse,task_const_ehigh,full_year,Warehouse-0981,-390427.0,-390427.0
Warehouse,task_const_ehigh,full_year,Warehouse-0993,-270087.5,-270087.5
Warehouse,task_const_ehigh,full_year,Warehouse-0995,-465077.1,-465077.1
Warehouse,task_const_ehigh,full_year,Warehouse-0997,-441703.6,-441703.6
Warehouse,task_const_ehigh,full_year,Warehouse-0998,-438286.9,-438286.9
Warehouse,task_const_ehigh,full_year,Warehouse-0999,-299480.1,-299480.1
Warehouse,task_const_ehigh,full_year,Warehouse-1000,-331331.0,-331331.0
Warehouse,task_const_ehigh,summer,Warehouse-0015,-43745.9,-43745.9
Warehouse,task_const_ehigh,summer,Warehouse-0027,-54441.2,-54441.2
Warehouse,task_const_ehigh,summer,Warehouse-0033,-49823.8,-49823.8
Warehouse,task_const_ehigh,summer,Warehouse-0035,-143729.0,-143729.0
Warehouse,task_const_ehigh,summer,Warehouse-0038,-129058.2,-129058.2
Warehouse,task_const_ehigh,summer,Warehouse-0043,-62756.0,-62756.0
Warehouse,task_const_ehigh,summer,Warehouse-0074,-40231.3,-40231.3
Warehouse,task_const_ehigh,summer,Warehouse-0078,-70515.1,-70515.1
Warehouse,task_const_ehigh,summer,Warehouse-0083,-51688.6,-51688.6
Warehouse,task_const_ehigh,summer,Warehouse-0099,-46412.4,-46412.4
Warehouse,task_const_ehigh,summer,Warehouse-0113,-41197.6,-41197.6
Warehouse,task_const_ehigh,summer,Warehouse-0131,-47801.3,-47801.3
Warehouse,task_const_ehigh,summer,Warehouse-0135,-82725.5,-82725.5
Warehouse,task_const_ehigh,summer,Warehouse-0145,-63091.2,-63091.2
Warehouse,task_const_ehigh,summer,Warehouse-0160,-138483.1,-138483.1
Warehouse,task_const_ehigh,summer,Warehouse-0165,-88707.6,-88707.6
Warehouse,task_const_ehigh,summer,Warehouse-0170,-40552.8,-40552.8
Warehouse,task_const_ehigh,summer,Warehouse-0185,-100005.2,-100005.2
Warehouse,task_const_ehigh,summer,Warehouse-0190,-65921.8,-65921.8
