building_type,task,run_period,building_id,reward_run1,reward_mean
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0317,-42312.4,-42312.4
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0331,-54753.5,-54753.5
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0332,-45621.1,-45621.1
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0350,-37585.7,-37585.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0351,-34740.6,-34740.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0353,-39072.4,-39072.4
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0360,-38747.7,-38747.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0384,-37607.9,-37607.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0413,-36522.9,-36522.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0442,-37939.7,-37939.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0443,-39472.1,-39472.1
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0458,-38455.1,-38455.1
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0470,-33927.8,-33927.8
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0486,-38309.9,-38309.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0499,-48326.2,-48326.2
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0511,-36570.6,-36570.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0527,-38965.9,-38965.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0534,-47222.9,-47222.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0535,-37681.7,-37681.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0549,-37447.9,-37447.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0551,-110050.9,-110050.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0555,-34084.0,-34084.0
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0558,-37352.4,-37352.4
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0564,-35304.6,-35304.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0569,-50498.3,-50498.3
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0570,-35117.3,-35117.3
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0573,-41955.9,-41955.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0575,-40300.3,-40300.3
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0585,-38301.9,-38301.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0591,-37133.2,-37133.2
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0601,-35628.5,-35628.5
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0603,-39564.3,-39564.3
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0604,-58531.1,-58531.1
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0609,-46158.2,-46158.2
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0613,-37236.4,-37236.4
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0642,-39351.9,-39351.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0643,-35915.9,-35915.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0670,-36715.3,-36715.3
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0683,-38014.9,-38014.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0694,-37067.5,-37067.5
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0720,-41478.5,-41478.5
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0727,-38537.6,-38537.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0732,-39332.7,-39332.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0744,-39800.1,-39800.1
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0753,-39906.0,-39906.0
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0755,-37611.7,-37611.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0756,-38311.6,-38311.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0762,-58160.9,-58160.9
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0769,-40786.5,-40786.5
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0771,-42555.1,-42555.1
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0779,-42484.6,-42484.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0797,-36429.4,-36429.4
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0806,-37793.6,-37793.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0816,-38962.8,-38962.8
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0840,-32730.7,-32730.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0855,-59340.6,-59340.6
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0857,-40109.4,-40109.4
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0859,-24545.5,-24545.5
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0868,-38634.3,-38634.3
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0875,-38680.0,-38680.0
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0876,-38506.1,-38506.1
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0880,-38347.7,-38347.7
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0891,-38105.8,-38105.8
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0904,-40199.0,-40199.0
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0927,-34149.5,-34149.5
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0932,-49989.4,-49989.4
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0949,-38233.0,-38233.0
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0954,-37868.0,-37868.0
SingleFamilyHouse,task3,winter,SingleFamilyHouse-0995,-33069.5,-33069.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0011,-2548512.7,-2548512.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0014,-1746989.7,-1746989.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0015,-2009758.2,-2009758.2
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0019,-3367767.0,-3367767.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0030,-2288189.9,-2288189.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0033,-2146621.9,-2146621.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0044,-4054742.1,-4054742.1
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0045,-2122570.0,-2122570.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0050,-953612.8,-953612.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0057,-1345643.3,-1345643.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0072,-952649.5,-952649.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0082,-1659783.6,-1659783.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0095,-1725960.0,-1725960.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0104,-1966118.4,-1966118.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0145,-1903507.2,-1903507.2
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0152,-2021626.1,-2021626.1
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0176,-5075406.5,-5075406.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0186,-1904942.1,-1904942.1
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0188,-2051227.6,-2051227.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0198,-2082498.9,-2082498.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0223,-1431703.3,-1431703.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0225,-1965134.4,-1965134.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0228,-1816482.5,-1816482.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0230,-2012537.7,-2012537.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0236,-1660712.1,-1660712.1
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0244,-1979815.2,-1979815.2
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0283,-1924748.5,-1924748.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0291,-2088211.7,-2088211.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0298,-1773267.4,-1773267.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0303,-1549682.3,-1549682.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0317,-1446978.9,-1446978.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0331,-2387796.3,-2387796.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0332,-2632636.8,-2632636.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0350,-2016434.6,-2016434.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0351,-1938772.4,-1938772.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0353,-2029601.4,-2029601.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0360,-2029298.6,-2029298.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0384,-2074999.4,-2074999.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0413,-1755526.7,-1755526.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0442,-1887056.2,-1887056.2
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0443,-1945503.0,-1945503.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0458,-2018110.8,-2018110.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0470,-1852493.8,-1852493.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0486,-5042910.1,-5042910.1
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0499,-666312.2,-666312.2
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0511,-1811572.3,-1811572.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0527,-2173012.3,-2173012.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0534,-2470207.7,-2470207.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0535,-2083451.0,-2083451.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0549,-2022676.8,-2022676.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0551,-3505525.6,-3505525.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0555,-1892794.6,-1892794.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0558,-1995384.8,-1995384.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0564,-1949359.4,-1949359.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0569,-2273134.4,-2273134.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0570,-1793209.3,-1793209.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0573,-2169274.5,-2169274.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0575,-1990427.7,-1990427.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0585,-5121237.5,-5121237.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0591,-2084099.6,-2084099.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0601,-1884931.8,-1884931.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0603,-4189017.3,-4189017.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0604,-2685461.7,-2685461.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0609,-2239269.9,-2239269.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0613,-1943490.7,-1943490.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0642,-1990097.4,-1990097.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0643,-1628474.6,-1628474.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0670,-1772306.7,-1772306.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0683,-1917940.5,-1917940.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0694,-1646140.0,-1646140.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0720,-2189256.3,-2189256.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0727,-2051790.7,-2051790.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0732,-1912487.9,-1912487.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0744,-1967714.9,-1967714.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0753,-2201022.1,-2201022.1
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0755,-1887067.8,-1887067.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0756,-2237478.7,-2237478.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0762,-1791732.2,-1791732.2
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0769,-2107424.3,-2107424.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0771,-2116355.6,-2116355.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0779,-2063256.0,-2063256.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0797,-1931467.5,-1931467.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0806,-2021057.4,-2021057.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0816,-1931309.5,-1931309.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0840,-1767620.4,-1767620.4
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0855,-2548312.9,-2548312.9
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0857,-2029190.0,-2029190.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0859,-2851816.2,-2851816.2
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0868,-2207162.0,-2207162.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0875,-2091154.8,-2091154.8
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0876,-2093172.6,-2093172.6
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0880,-2019868.3,-2019868.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0891,-2154126.5,-2154126.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0904,-2047046.0,-2047046.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0927,-1895910.5,-1895910.5
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0932,-2279197.0,-2279197.0
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0949,-1936718.7,-1936718.7
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0954,-2018402.3,-2018402.3
SingleFamilyHouse,task4,full_year,SingleFamilyHouse-0995,-1763868.0,-1763868.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0011,-350217.2,-350217.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0014,-344557.0,-344557.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0015,-598096.8,-598096.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0019,-661109.6,-661109.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0030,-484689.8,-484689.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0033,-594113.1,-594113.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0044,-584088.4,-584088.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0045,-322741.4,-322741.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0050,-220737.1,-220737.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0057,-187287.4,-187287.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0072,-209837.7,-209837.7
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0082,-555777.1,-555777.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0095,-537782.1,-537782.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0104,-367730.3,-367730.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0145,-443026.4,-443026.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0152,-409029.8,-409029.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0176,-1889083.9,-1889083.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0186,-404923.9,-404923.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0188,-549188.8,-549188.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0198,-363957.3,-363957.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0223,-278896.7,-278896.7
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0225,-586085.1,-586085.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0228,-240995.5,-240995.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0230,-430818.3,-430818.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0236,-457984.6,-457984.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0244,-579829.3,-579829.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0283,-381354.2,-381354.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0291,-601396.5,-601396.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0298,-488228.3,-488228.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0303,-453573.1,-453573.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0317,-360317.1,-360317.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0331,-446426.9,-446426.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0332,-696260.3,-696260.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0350,-410296.9,-410296.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0351,-415581.0,-415581.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0353,-468210.8,-468210.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0360,-547684.1,-547684.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0384,-528598.5,-528598.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0413,-438847.4,-438847.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0442,-603428.9,-603428.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0443,-473772.2,-473772.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0458,-581729.9,-581729.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0470,-397590.4,-397590.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0486,-674268.8,-674268.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0499,-316155.5,-316155.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0511,-420278.4,-420278.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0527,-478173.0,-478173.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0534,-424113.3,-424113.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0535,-293907.7,-293907.7
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0549,-335597.1,-335597.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0551,-523193.2,-523193.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0555,-418791.6,-418791.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0558,-276642.2,-276642.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0564,-518187.1,-518187.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0569,-471966.3,-471966.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0570,-338088.2,-338088.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0573,-350162.7,-350162.7
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0575,-316465.6,-316465.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0585,-1486074.2,-1486074.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0591,-281468.3,-281468.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0601,-338297.5,-338297.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0603,-572060.9,-572060.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0604,-229282.3,-229282.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0609,-426706.4,-426706.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0613,-382939.8,-382939.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0642,-320264.5,-320264.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0643,-605227.5,-605227.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0670,-558016.1,-558016.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0683,-395707.3,-395707.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0694,-373992.4,-373992.4
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0720,-314289.8,-314289.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0727,-352485.7,-352485.7
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0732,-629326.1,-629326.1
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0744,-501769.6,-501769.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0753,-411642.0,-411642.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0755,-303695.0,-303695.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0756,-244649.0,-244649.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0762,-498563.9,-498563.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0769,-356589.6,-356589.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0771,-349349.5,-349349.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0779,-457336.5,-457336.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0797,-525008.0,-525008.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0806,-300785.2,-300785.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0816,-420860.0,-420860.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0840,-343401.6,-343401.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0855,-632449.3,-632449.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0857,-538923.0,-538923.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0859,-395450.5,-395450.5
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0868,-294980.2,-294980.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0875,-382643.7,-382643.7
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0876,-523764.9,-523764.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0880,-484122.9,-484122.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0891,-262565.8,-262565.8
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0904,-529492.3,-529492.3
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0927,-407872.0,-407872.0
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0932,-539679.2,-539679.2
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0949,-294857.6,-294857.6
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0954,-338811.9,-338811.9
SingleFamilyHouse,task4,summer,SingleFamilyHouse-0995,-350228.5,-350228.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0011,-1093870.6,-1093870.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0014,-561035.0,-561035.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0015,-644713.5,-644713.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0019,-1660331.6,-1660331.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0030,-822553.9,-822553.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0033,-685891.6,-685891.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0044,-688315.9,-688315.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0045,-736428.4,-736428.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0050,-295392.1,-295392.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0057,-386310.7,-386310.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0072,-277314.3,-277314.3
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0082,-590925.1,-590925.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0095,-576366.6,-576366.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0104,-676468.7,-676468.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0145,-583402.7,-583402.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0152,-661224.5,-661224.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0176,-620494.1,-620494.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0186,-555627.6,-555627.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0188,-753420.1,-753420.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0198,-638727.9,-638727.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0223,-455822.4,-455822.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0225,-692707.8,-692707.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0228,-591565.0,-591565.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0230,-668646.9,-668646.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0236,-615210.5,-615210.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0244,-698518.3,-698518.3
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0283,-583957.2,-583957.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0291,-665058.5,-665058.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0298,-531363.9,-531363.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0303,-602540.6,-602540.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0317,-680690.4,-680690.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0331,-1020426.0,-1020426.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0332,-1007513.6,-1007513.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0350,-626435.7,-626435.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0351,-573539.4,-573539.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0353,-672181.4,-672181.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0360,-667261.0,-667261.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0384,-645436.9,-645436.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0413,-618187.7,-618187.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0442,-656714.2,-656714.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0443,-682366.6,-682366.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0458,-656848.0,-656848.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0470,-550240.2,-550240.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0486,-657360.8,-657360.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0499,-134418.6,-134418.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0511,-624246.5,-624246.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0527,-681036.9,-681036.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0534,-615760.2,-615760.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0535,-654832.0,-654832.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0549,-633989.2,-633989.2
