building_type,task,run_period,building_id,reward_run1,reward_mean
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0667,-4756.7,-4756.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0683,-4802.8,-4802.8
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0695,-5286.9,-5286.9
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0714,-4626.0,-4626.0
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0721,-5138.6,-5138.6
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0733,-4292.9,-4292.9
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0742,-4727.1,-4727.1
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0751,-4373.5,-4373.5
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0761,-4635.0,-4635.0
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0764,-4710.8,-4710.8
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0766,-4537.7,-4537.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0771,-5373.7,-5373.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0773,-4463.5,-4463.5
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0777,-5309.7,-5309.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0790,-26935.5,-26935.5
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0791,-5811.5,-5811.5
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0793,-4339.6,-4339.6
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0798,-4925.2,-4925.2
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0810,-5383.7,-5383.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0843,-5578.5,-5578.5
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0849,-5038.7,-5038.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0880,-5887.1,-5887.1
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0892,-4197.7,-4197.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0896,-4772.1,-4772.1
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0897,-4846.7,-4846.7
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0910,-4444.6,-4444.6
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0912,-5221.6,-5221.6
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0923,-5144.2,-5144.2
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0925,-4523.6,-4523.6
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0929,-4804.5,-4804.5
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0941,-12102.1,-12102.1
SingleFamilyHouse,task_occ_e0,summer,SingleFamilyHouse-0966,-4255.4,-4255.4
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0002,-3305.3,-3305.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0017,-4461.8,-4461.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0019,-3299.9,-3299.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0025,-8224.7,-8224.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0034,-3923.7,-3923.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0035,-3788.6,-3788.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0039,-4555.6,-4555.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0050,-7089.0,-7089.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0054,-3449.4,-3449.4
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0057,-3661.3,-3661.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0077,-3768.6,-3768.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0086,-6767.4,-6767.4
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0114,-4192.0,-4192.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0151,-3457.3,-3457.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0175,-3446.6,-3446.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0178,-4095.2,-4095.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0185,-3782.3,-3782.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0186,-3593.1,-3593.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0190,-3520.9,-3520.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0201,-14873.9,-14873.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0203,-3604.5,-3604.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0211,-9109.8,-9109.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0222,-5358.2,-5358.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0248,-3760.6,-3760.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0265,-3849.1,-3849.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0291,-5031.2,-5031.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0294,-4167.3,-4167.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0299,-3354.5,-3354.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0300,-6718.3,-6718.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0335,-4081.2,-4081.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0337,-3556.9,-3556.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0351,-3512.8,-3512.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0355,-3655.7,-3655.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0365,-3555.1,-3555.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0366,-4579.4,-4579.4
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0370,-3982.7,-3982.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0387,-3414.8,-3414.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0399,-7141.5,-7141.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0415,-3647.6,-3647.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0419,-5643.6,-5643.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0425,-3775.7,-3775.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0427,-7243.5,-7243.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0429,-3221.2,-3221.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0451,-4427.6,-4427.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0467,-3680.5,-3680.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0468,-45163.6,-45163.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0477,-3934.8,-3934.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0484,-3352.2,-3352.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0494,-3486.1,-3486.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0497,-3700.9,-3700.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0502,-3489.2,-3489.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0507,-3559.3,-3559.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0508,-20798.9,-20798.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0509,-3503.6,-3503.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0524,-3531.8,-3531.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0529,-10956.8,-10956.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0539,-8385.3,-8385.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0555,-3569.4,-3569.4
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0582,-15116.8,-15116.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0587,-3607.1,-3607.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0590,-3489.6,-3489.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0597,-3244.1,-3244.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0608,-6591.3,-6591.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0615,-3419.1,-3419.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0616,-9457.6,-9457.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0623,-4084.8,-4084.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0631,-6761.5,-6761.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0639,-4771.2,-4771.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0667,-3298.0,-3298.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0683,-4043.2,-4043.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0695,-5914.1,-5914.1
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0714,-4208.2,-4208.2
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0721,-4319.0,-4319.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0733,-5888.8,-5888.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0742,-4214.5,-4214.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0751,-4470.3,-4470.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0761,-3539.6,-3539.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0764,-4796.6,-4796.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0766,-3280.4,-3280.4
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0771,-4137.6,-4137.6
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0773,-3718.9,-3718.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0777,-4174.8,-4174.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0790,-6682.7,-6682.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0791,-4569.8,-4569.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0793,-3662.5,-3662.5
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0798,-4789.8,-4789.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0810,-5233.8,-5233.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0843,-3591.3,-3591.3
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0849,-3457.0,-3457.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0880,-3797.0,-3797.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0892,-3958.0,-3958.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0896,-3504.8,-3504.8
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0897,-6907.7,-6907.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0910,-3637.0,-3637.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0912,-7775.9,-7775.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0923,-4401.7,-4401.7
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0925,-4975.0,-4975.0
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0929,-3624.9,-3624.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0941,-3701.9,-3701.9
SingleFamilyHouse,task_occ_e0,winter,SingleFamilyHouse-0966,-3610.3,-3610.3
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0035,-12523.6,-12523.6
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0365,-22510.6,-22510.6
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0497,-38810.2,-38810.2
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0507,-10953.5,-10953.5
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0509,-20990.0,-20990.0
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0608,-12759.8,-12759.8
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0623,-17551.5,-17551.5
SingleFamilyHouse,task_occ_e05,winter,SingleFamilyHouse-0929,-17603.8,-17603.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0002,-9778.6,-9778.6
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0017,-12192.5,-12192.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0019,-9280.8,-9280.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0025,-22258.0,-22258.0
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0034,-90769.1,-90769.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0035,-11538.7,-11538.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0039,-14613.2,-14613.2
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0050,-20447.2,-20447.2
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0054,-9927.9,-9927.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0057,-10612.8,-10612.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0077,-10564.9,-10564.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0086,-18838.4,-18838.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0114,-12011.4,-12011.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0151,-9750.7,-9750.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0175,-9408.4,-9408.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0178,-116809.9,-116809.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0185,-34105.9,-34105.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0186,-10243.0,-10243.0
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0190,-88869.4,-88869.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0201,-8389.9,-8389.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0203,-10560.1,-10560.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0211,-23125.7,-23125.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0222,-15057.1,-15057.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0248,-9819.7,-9819.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0265,-34375.8,-34375.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0291,-16660.7,-16660.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0294,-12376.2,-12376.2
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0299,-97164.3,-97164.3
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0300,-17738.5,-17738.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0335,-26765.4,-26765.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0337,-9829.1,-9829.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0351,-9513.4,-9513.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0355,-10116.7,-10116.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0365,-10370.0,-10370.0
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0366,-13821.8,-13821.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0370,-10578.5,-10578.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0387,-9574.7,-9574.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0399,-19276.4,-19276.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0415,-10291.6,-10291.6
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0419,-15983.9,-15983.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0425,-10782.9,-10782.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0427,-18424.7,-18424.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0429,-9422.4,-9422.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0451,-13924.5,-13924.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0467,-10736.3,-10736.3
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0468,-82028.8,-82028.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0477,-11494.8,-11494.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0484,-9680.1,-9680.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0494,-91324.0,-91324.0
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0497,-10039.1,-10039.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0502,-9456.5,-9456.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0507,-10393.5,-10393.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0508,-13730.9,-13730.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0509,-52834.1,-52834.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0524,-9327.2,-9327.2
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0529,-28979.9,-28979.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0539,-21704.3,-21704.3
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0555,-10821.4,-10821.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0582,-38024.7,-38024.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0587,-50363.9,-50363.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0590,-10242.8,-10242.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0597,-10520.4,-10520.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0608,-17099.7,-17099.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0615,-9609.4,-9609.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0616,-26218.4,-26218.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0623,-12518.6,-12518.6
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0631,-11774.3,-11774.3
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0639,-33955.8,-33955.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0667,-8816.8,-8816.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0683,-10735.0,-10735.0
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0695,-17965.6,-17965.6
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0714,-11828.2,-11828.2
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0721,-13134.0,-13134.0
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0733,-15413.0,-15413.0
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0742,-13211.7,-13211.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0751,-12314.5,-12314.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0761,-10073.7,-10073.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0764,-13433.6,-13433.6
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0766,-9756.1,-9756.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0771,-12362.4,-12362.4
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0773,-10428.5,-10428.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0777,-12304.2,-12304.2
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0790,-23427.8,-23427.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0791,-12755.5,-12755.5
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0793,-10246.8,-10246.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0798,-14230.9,-14230.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0810,-11823.1,-11823.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0843,-32649.7,-32649.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0849,-10347.9,-10347.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0880,-11789.9,-11789.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0892,-10825.8,-10825.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0896,-9556.3,-9556.3
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0897,-18982.6,-18982.6
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0910,-65088.7,-65088.7
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0912,-20352.1,-20352.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0923,-13263.9,-13263.9
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0925,-13640.8,-13640.8
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0929,-69787.1,-69787.1
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0941,-110159.3,-110159.3
SingleFamilyHouse,task_rand_e0,full_year,SingleFamilyHouse-0966,-102758.5,-102758.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0002,-4155.7,-4155.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0017,-4599.4,-4599.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0019,-4023.3,-4023.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0025,-4357.4,-4357.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0034,-21960.2,-21960.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0035,-5602.5,-5602.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0039,-5075.8,-5075.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0050,-3724.3,-3724.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0054,-4147.0,-4147.0
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0057,-4672.2,-4672.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0077,-3545.4,-3545.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0086,-3637.8,-3637.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0114,-4955.2,-4955.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0151,-3849.7,-3849.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0175,-3108.5,-3108.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0178,-11363.0,-11363.0
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0185,-6864.2,-6864.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0186,-4685.1,-4685.1
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0190,-8604.3,-8604.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0201,-4496.6,-4496.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0203,-5367.9,-5367.9
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0211,-3699.6,-3699.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0222,-3732.6,-3732.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0248,-3319.3,-3319.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0265,-4145.7,-4145.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0291,-5905.9,-5905.9
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0294,-4066.8,-4066.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0299,-31858.6,-31858.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0300,-10138.2,-10138.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0335,-12553.3,-12553.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0337,-3811.4,-3811.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0351,-4535.1,-4535.1
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0355,-3507.9,-3507.9
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0365,-3745.8,-3745.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0366,-5423.8,-5423.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0370,-3478.5,-3478.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0387,-3871.0,-3871.0
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0399,-4026.4,-4026.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0415,-3215.2,-3215.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0419,-5046.2,-5046.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0425,-3476.7,-3476.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0427,-12038.1,-12038.1
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0429,-3622.7,-3622.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0451,-4722.1,-4722.1
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0467,-4117.5,-4117.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0468,-4665.6,-4665.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0477,-4476.9,-4476.9
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0484,-3868.4,-3868.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0494,-22087.6,-22087.6
